id,evo_id,data,nivel,nivel_ordem,origem,created_at
1099,1346930,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
1100,1346931,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
1101,1346954,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
1102,1346964,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
1103,1347018,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
1104,1347063,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
1105,1347089,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1106,1347095,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1107,1347151,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1108,1347153,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1109,1347168,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1110,1347201,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
1111,1347210,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1112,1347241,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
1113,1347248,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
1114,1347259,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
1115,1347278,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
1116,1347279,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
1117,1347282,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
1118,1347283,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1119,1347297,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
1120,1347300,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1121,1347302,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1122,1347305,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
1123,1347310,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
1124,1347322,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
1125,1347324,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
1126,1347326,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
1127,1347327,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
1128,1347329,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1129,1347332,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
1130,1347333,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1131,1347340,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1132,1347343,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1133,1347344,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1134,1347350,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1135,1347569,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
1136,1347612,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1137,1347802,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1138,1347868,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
1139,1347882,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1140,1347884,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
1141,1347919,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1142,1347982,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
1143,1348138,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1144,1348216,2025-11-29,4B,41,sync_clientes,2025-11-29 11:41:25
1145,1348219,2025-11-29,3C,32,sync_clientes,2025-11-29 11:41:25
1146,1348295,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1147,1348569,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
1148,1348590,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1149,1348595,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
1150,1348626,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
1151,1348667,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1152,1348831,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
1153,1349454,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
1154,1349539,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
1155,1349696,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1156,1349716,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1157,1349723,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
1158,1349773,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1159,1349951,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
1160,1349992,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
1161,1350008,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
1162,1350154,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1163,1350185,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
1164,1350195,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1165,1350227,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
1166,1350243,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
1167,1350245,2025-11-29,4A,40,sync_clientes,2025-11-29 11:41:25
1168,1350280,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
1169,1350307,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1170,1350361,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
1171,1350408,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
1172,1350435,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1173,1350579,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1174,1350606,2025-11-29,3C,32,sync_clientes,2025-11-29 11:41:25
1175,1350680,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1176,1350947,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1177,1351585,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
1178,1351630,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
1179,1351646,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1180,1351804,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
1181,1351807,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1182,1351814,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
1183,1351816,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1184,1351819,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
1185,1351830,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1186,1351944,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
1187,1359399,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1188,1359400,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1189,1359484,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1190,1359601,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
1191,1359662,2025-11-29,4A,40,sync_clientes,2025-11-29 11:41:25
1192,1359672,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1193,1359817,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1194,1360460,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
1195,1360493,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
1196,1360503,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
1197,1360508,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
1198,1360564,2025-11-29,4A,40,sync_clientes,2025-11-29 11:41:25
1199,1360974,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1200,1360988,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1201,1360998,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1202,1361044,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1203,1361333,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
1204,1361355,2025-11-29,3C,32,sync_clientes,2025-11-29 11:41:25
1205,1361515,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1206,1361746,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
1207,1361841,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1208,1362188,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
1209,1362362,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
1210,1362422,2025-11-29,3C,32,sync_clientes,2025-11-29 11:41:25
1211,1362747,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1212,1362962,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
1213,1363311,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
1214,1363334,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
1215,1363489,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1216,1363514,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1217,1363585,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
1218,1363648,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
1219,1363679,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1220,1363895,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1221,1363923,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1222,1364057,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1223,1364120,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1224,1364125,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1225,1364146,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
1226,1364173,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
1227,1364401,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1228,1364449,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
1229,1364474,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
1230,1364674,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
1231,1364680,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
1232,1364684,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
1233,1364686,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1234,1364688,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
1235,1364768,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1236,1364785,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1237,1364820,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1238,1364998,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1239,1365068,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1240,1365242,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
1241,1365519,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
1242,1365527,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
1243,1365534,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1244,1365668,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1245,1365697,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
1246,1365701,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
1247,1365716,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
1248,1365818,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
1249,1366341,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
1250,1366571,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
1251,1367026,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
1252,1367027,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
1253,1367281,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1254,1367358,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
1255,1367389,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1256,1367540,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
1257,1367566,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1258,1367598,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
1259,1367665,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
1260,1367783,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
1261,1367788,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
1262,1367834,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1263,1367867,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1264,1367889,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1265,1368055,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1266,1368316,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
1267,1368475,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
1268,1368804,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1269,1368813,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
1270,1368975,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
1271,1368977,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1272,1368985,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
1273,1369005,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
1274,1369011,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
1275,1369066,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
1276,1369206,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
1277,1369268,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1278,1369304,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
1279,1369854,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
1280,1369917,2025-11-29,4A,40,sync_clientes,2025-11-29 11:41:25
1281,1370020,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
1282,1370032,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1283,1370169,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
1284,1370192,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1285,1370412,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
1286,1370448,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1287,1370506,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1288,1370634,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
1289,1370637,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
1290,1370641,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1291,1370927,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
1292,1372008,2025-11-29,4A,40,sync_clientes,2025-11-29 11:41:25
1293,1372080,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
1294,1372112,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
1295,1372142,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
1296,1372313,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
1297,1372314,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
1298,1372336,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1299,1372825,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
1300,1373439,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
1301,1373462,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
1302,1373501,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1303,1373761,2025-11-29,3C,32,sync_clientes,2025-11-29 11:41:25
1304,1383491,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
1305,1383503,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
1306,1385124,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
1307,1385480,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1308,1385505,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1309,1385749,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
1310,1385915,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
1311,1388386,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
1312,1389181,2025-11-29,4B,41,sync_clientes,2025-11-29 11:41:25
