id,evo_id,data,nivel,nivel_ordem,origem,created_at
2377,1261681,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2378,1261683,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2379,1261685,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2380,1261686,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2381,1261695,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2382,1261810,2025-12-09,4B,41,sync_clientes,2025-12-09 21:29:40
2383,1261906,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2384,1261921,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2385,1262400,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2386,1262402,2025-12-09,4B,41,sync_clientes,2025-12-09 21:29:40
2387,1262421,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2388,1262422,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2389,1262426,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2390,1262427,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
2391,1262524,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2392,1262550,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2393,1262551,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2394,1262631,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2395,1262648,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2396,1262737,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2397,1262788,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2398,1262885,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2399,1262896,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2400,1262930,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2401,1262985,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2402,1263023,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2403,1263029,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2404,1263094,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2405,1263161,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2406,1263166,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2407,1263170,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2408,1263171,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2409,1263268,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2410,1263282,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2411,1263387,2025-12-09,4B,41,sync_clientes,2025-12-09 21:29:40
2412,1263500,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2413,1263506,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2414,1263508,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2415,1263511,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2416,1263587,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2417,1263591,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2418,1263774,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2419,1263785,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2420,1263788,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2421,1263815,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2422,1263819,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2423,1263821,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2424,1263868,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2425,1263870,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2426,1263872,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2427,1263896,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2428,1263929,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2429,1263968,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2430,1263972,2025-12-09,4A,40,sync_clientes,2025-12-09 21:29:40
2431,1264014,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
2432,1264044,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2433,1264048,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2434,1264164,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2435,1264216,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2436,1264220,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2437,1264248,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2438,1264253,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2439,1264260,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
2440,1264269,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2441,1264288,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2442,1264299,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2443,1264300,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2444,1264312,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2445,1264319,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2446,1264326,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2447,1264327,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2448,1264330,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2449,1264334,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2450,1264337,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2451,1264339,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2452,1264364,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2453,1264472,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2454,1264588,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2455,1264590,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2456,1264693,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2457,1264714,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2458,1264718,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2459,1264804,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2460,1264805,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2461,1273249,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2462,1273272,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2463,1273288,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2464,1273291,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2465,1273292,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2466,1273313,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2467,1273338,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2468,1273342,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2469,1273352,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2470,1273385,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2471,1273387,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2472,1273392,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2473,1273433,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2474,1273441,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2475,1273448,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2476,1273474,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2477,1273479,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2478,1273604,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2479,1273793,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2480,1273800,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2481,1273885,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2482,1273913,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2483,1273947,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2484,1273952,2025-12-09,4B,41,sync_clientes,2025-12-09 21:29:40
2485,1274047,2025-12-09,4B,41,sync_clientes,2025-12-09 21:29:40
2486,1274098,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2487,1274112,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2488,1274158,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2489,1274610,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2490,1274625,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2491,1274669,2025-12-09,4A,40,sync_clientes,2025-12-09 21:29:40
2492,1274670,2025-12-09,4A,40,sync_clientes,2025-12-09 21:29:40
2493,1274675,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2494,1274894,2025-12-09,4B,41,sync_clientes,2025-12-09 21:29:40
2495,1275006,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2496,1275024,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2497,1275058,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2498,1275062,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2499,1275067,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2500,1275070,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2501,1275097,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2502,1275104,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2503,1275110,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2504,1275113,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2505,1275144,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2506,1275165,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2507,1275183,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2508,1275207,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2509,1275210,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2510,1275213,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2511,1275277,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2512,1275368,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2513,1275419,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2514,1275424,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2515,1275444,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2516,1275477,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2517,1275504,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2518,1275677,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2519,1275788,2025-12-09,4A,40,sync_clientes,2025-12-09 21:29:40
2520,1275844,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2521,1275994,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2522,1276137,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2523,1276149,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2524,1276276,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2525,1276327,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2526,1276430,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
2527,1276449,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2528,1276454,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2529,1276457,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2530,1277251,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2531,1277264,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2532,1277377,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2533,1277381,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2534,1277437,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2535,1277439,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2536,1277441,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2537,1277443,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2538,1277463,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2539,1277466,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2540,1277560,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2541,1277563,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2542,1277586,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2543,1277847,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2544,1277892,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
2545,1278151,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2546,1278155,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2547,1278502,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2548,1278567,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2549,1278641,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2550,1278642,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2551,1279093,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2552,1279147,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2553,1279184,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2554,1279198,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2555,1279343,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2556,1279345,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2557,1279366,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2558,1279369,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2559,1279462,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2560,1279480,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2561,1279507,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2562,1281812,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2563,1281821,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2564,1281856,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2565,1281883,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2566,1281972,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2567,1282095,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2568,1282191,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2569,1282335,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2570,1282340,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2571,1282371,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2572,1282389,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2573,1282411,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2574,1282484,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2575,1282490,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2576,1282492,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2577,1282509,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2578,1282551,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2579,1282578,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2580,1282701,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2581,1282702,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2582,1282913,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2583,1282939,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2584,1282940,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2585,1282954,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2586,1282962,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2587,1282977,2025-12-09,4B,41,sync_clientes,2025-12-09 21:29:40
2588,1283028,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2589,1283031,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2590,1283054,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2591,1283081,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2592,1283087,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2593,1283120,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2594,1283159,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2595,1283163,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2596,1283165,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2597,1283178,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2598,1283182,2025-12-09,4A,40,sync_clientes,2025-12-09 21:29:40
2599,1283190,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2600,1283193,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2601,1283240,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2602,1283248,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2603,1283264,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2604,1283349,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
2605,1283373,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2606,1283405,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2607,1283408,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2608,1283431,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2609,1283442,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2610,1283444,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2611,1283460,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2612,1283465,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2613,1283467,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2614,1283469,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2615,1283472,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2616,1283475,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2617,1283477,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2618,1283479,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2619,1283494,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2620,1283497,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2621,1283498,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2622,1283499,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2623,1283501,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2624,1283505,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2625,1283507,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2626,1283553,2025-12-09,4B,41,sync_clientes,2025-12-09 21:29:40
2627,1283555,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2628,1283572,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2629,1283577,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2630,1283615,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2631,1283919,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2632,1283935,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2633,1283975,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2634,1284123,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2635,1284149,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2636,1284224,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2637,1284230,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2638,1284341,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2639,1284362,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2640,1284364,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2641,1284385,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2642,1284386,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2643,1284547,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2644,1284577,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2645,1284803,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2646,1284806,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2647,1284882,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2648,1284929,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2649,1284954,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2650,1284995,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2651,1285408,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2652,1285800,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2653,1285802,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2654,1285817,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2655,1285862,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2656,1285876,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2657,1286094,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2658,1286239,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2659,1286307,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2660,1286308,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2661,1286309,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2662,1286329,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2663,1286374,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2664,1286380,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2665,1286425,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2666,1286509,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2667,1286517,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2668,1286524,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2669,1286525,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2670,1287498,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2671,1287570,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2672,1287710,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2673,1287714,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2674,1287719,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2675,1287810,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2676,1287814,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2677,1287900,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2678,1287904,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2679,1288047,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2680,1288070,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2681,1288089,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2682,1288098,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2683,1288177,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2684,1288398,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2685,1288410,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2686,1288413,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2687,1288424,2025-12-09,4A,40,sync_clientes,2025-12-09 21:29:40
2688,1288466,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2689,1288467,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2690,1288473,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2691,1288476,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2692,1313915,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2693,1314039,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2694,1314146,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2695,1314159,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2696,1314265,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2697,1314288,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2698,1314299,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2699,1314300,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2700,1314328,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2701,1314354,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2702,1314357,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2703,1314413,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2704,1315181,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2705,1315188,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2706,1315265,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2707,1315368,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2708,1315371,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2709,1315374,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2710,1315492,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2711,1315537,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2712,1315610,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2713,1315771,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2714,1315895,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2715,1315899,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2716,1315906,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2717,1315990,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2718,1316006,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2719,1316101,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2720,1316391,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
2721,1316943,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2722,1317234,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2723,1317254,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2724,1318272,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2725,1318286,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2726,1318531,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2727,1318541,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
2728,1318559,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2729,1318609,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2730,1318853,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2731,1318929,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2732,1318985,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2733,1319029,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2734,1319034,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
