id,evo_id,data,nivel,nivel_ordem,origem,created_at
3529,1241751,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
3530,1241754,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3531,1241764,2025-12-10,4A,40,sync_clientes,2025-12-10 11:20:48
3532,1241831,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
3533,1241843,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3534,1241903,2025-12-10,1A,10,sync_clientes,2025-12-10 11:20:48
3535,1242353,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3536,1242531,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3537,1242543,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3538,1242765,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
3539,1242801,2025-12-10,4A,40,sync_clientes,2025-12-10 11:20:48
3540,1242839,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3541,1242963,2025-12-10,4C,42,sync_clientes,2025-12-10 11:20:48
3542,1243065,2025-12-10,1A,10,sync_clientes,2025-12-10 11:20:48
3543,1243068,2025-12-10,3C,32,sync_clientes,2025-12-10 11:20:48
3544,1243090,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3545,1243094,2025-12-10,3C,32,sync_clientes,2025-12-10 11:20:48
3546,1243103,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3547,1243113,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3548,1243118,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3549,1243172,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3550,1243289,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3551,1243294,2025-12-10,1A,10,sync_clientes,2025-12-10 11:20:48
3552,1243297,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3553,1243370,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3554,1243376,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3555,1243444,2025-12-10,1A,10,sync_clientes,2025-12-10 11:20:48
3556,1243467,2025-12-10,1A,10,sync_clientes,2025-12-10 11:20:48
3557,1243603,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3558,1243647,2025-12-10,4B,41,sync_clientes,2025-12-10 11:20:48
3559,1243826,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3560,1243918,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
3561,1244124,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3562,1244136,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3563,1244231,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3564,1247308,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3565,1247450,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3566,1248094,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3567,1249878,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3568,1250010,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3569,1250018,2025-12-10,3C,32,sync_clientes,2025-12-10 11:20:48
3570,1250060,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3571,1250102,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3572,1250110,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3573,1250489,2025-12-10,4A,40,sync_clientes,2025-12-10 11:20:48
3574,1250530,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3575,1250624,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3576,1250630,2025-12-10,4B,41,sync_clientes,2025-12-10 11:20:48
3577,1250704,2025-12-10,1A,10,sync_clientes,2025-12-10 11:20:48
3578,1250757,2025-12-10,4B,41,sync_clientes,2025-12-10 11:20:48
3579,1250763,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3580,1250894,2025-12-10,4B,41,sync_clientes,2025-12-10 11:20:48
3581,1250897,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3582,1250912,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3583,1250914,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
3584,1251035,2025-12-10,3C,32,sync_clientes,2025-12-10 11:20:48
3585,1251120,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3586,1251122,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3587,1251157,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3588,1251272,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3589,1251280,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3590,1251284,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3591,1251287,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3592,1251295,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3593,1251297,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3594,1251298,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3595,1251315,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3596,1251320,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3597,1251324,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3598,1251328,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
3599,1251330,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3600,1251337,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3601,1251345,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3602,1251351,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3603,1251352,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
3604,1251355,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3605,1251371,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3606,1251428,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3607,1251436,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3608,1251437,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3609,1251446,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3610,1251460,2025-12-10,4A,40,sync_clientes,2025-12-10 11:20:48
3611,1251496,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
3612,1251631,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3613,1251633,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3614,1251650,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3615,1251659,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3616,1251697,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3617,1251734,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3618,1251759,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3619,1251790,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3620,1251832,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
3621,1251843,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3622,1251846,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3623,1251900,2025-12-10,4B,41,sync_clientes,2025-12-10 11:20:48
3624,1251933,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3625,1251935,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3626,1251937,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3627,1251942,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3628,1251946,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
3629,1251947,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3630,1251952,2025-12-10,4B,41,sync_clientes,2025-12-10 11:20:48
3631,1251953,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
3632,1251968,2025-12-10,3C,32,sync_clientes,2025-12-10 11:20:48
3633,1251969,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3634,1252001,2025-12-10,1A,10,sync_clientes,2025-12-10 11:20:48
3635,1252006,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3636,1252009,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3637,1252011,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3638,1252014,2025-12-10,4A,40,sync_clientes,2025-12-10 11:20:48
3639,1252036,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3640,1252042,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3641,1252053,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3642,1252060,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3643,1252066,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3644,1252082,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3645,1252088,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3646,1252138,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3647,1252142,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3648,1252146,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3649,1252147,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3650,1252159,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3651,1252174,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
3652,1252206,2025-12-10,3C,32,sync_clientes,2025-12-10 11:20:48
3653,1252222,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3654,1252234,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3655,1252236,2025-12-10,4B,41,sync_clientes,2025-12-10 11:20:48
3656,1252237,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3657,1252268,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3658,1252293,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3659,1252398,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3660,1252410,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3661,1252413,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3662,1252453,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3663,1252454,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3664,1252458,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3665,1252459,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3666,1252465,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3667,1252468,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3668,1252475,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
3669,1252479,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
3670,1252480,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3671,1252484,2025-12-10,1A,10,sync_clientes,2025-12-10 11:20:48
3672,1252510,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3673,1252516,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3674,1252525,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3675,1252571,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3676,1252575,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3677,1252616,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3678,1252653,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3679,1252660,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3680,1252692,2025-12-10,1A,10,sync_clientes,2025-12-10 11:20:48
3681,1252895,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3682,1252916,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3683,1252924,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3684,1253100,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3685,1253132,2025-12-10,4A,40,sync_clientes,2025-12-10 11:20:48
3686,1253187,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3687,1253188,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3688,1253194,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3689,1253196,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3690,1253197,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3691,1253247,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3692,1253248,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3693,1253308,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3694,1253438,2025-12-10,3C,32,sync_clientes,2025-12-10 11:20:48
3695,1253451,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3696,1253468,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3697,1253501,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3698,1253535,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3699,1253539,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3700,1253549,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3701,1253572,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
3702,1253580,2025-12-10,1A,10,sync_clientes,2025-12-10 11:20:48
3703,1253593,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3704,1253605,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3705,1253607,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3706,1253622,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3707,1253629,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3708,1253630,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3709,1253632,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3710,1253637,2025-12-10,3C,32,sync_clientes,2025-12-10 11:20:48
3711,1253703,2025-12-10,4B,41,sync_clientes,2025-12-10 11:20:48
3712,1253724,2025-12-10,4A,40,sync_clientes,2025-12-10 11:20:48
3713,1253756,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3714,1253761,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3715,1253763,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3716,1253765,2025-12-10,1A,10,sync_clientes,2025-12-10 11:20:48
3717,1253766,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3718,1253767,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3719,1253768,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3720,1253769,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3721,1253771,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3722,1253778,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3723,1253788,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3724,1253789,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3725,1253790,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3726,1253799,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3727,1253801,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
3728,1253804,2025-12-10,4A,40,sync_clientes,2025-12-10 11:20:48
3729,1253805,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3730,1253846,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3731,1253879,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3732,1253989,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3733,1253998,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3734,1254001,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3735,1254021,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3736,1254023,2025-12-10,1A,10,sync_clientes,2025-12-10 11:20:48
3737,1254030,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3738,1254045,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3739,1254046,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3740,1254054,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3741,1254061,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3742,1254090,2025-12-10,4A,40,sync_clientes,2025-12-10 11:20:48
3743,1254092,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3744,1254102,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3745,1254118,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3746,1254126,2025-12-10,3C,32,sync_clientes,2025-12-10 11:20:48
3747,1254128,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3748,1254142,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3749,1254152,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3750,1254155,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3751,1254160,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3752,1254371,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3753,1254377,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3754,1254395,2025-12-10,4A,40,sync_clientes,2025-12-10 11:20:48
3755,1254488,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3756,1254492,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
3757,1254517,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3758,1254521,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3759,1255158,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3760,1255193,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3761,1255223,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
3762,1255243,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3763,1255521,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3764,1255542,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3765,1255546,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3766,1255616,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3767,1255679,2025-12-10,4C,42,sync_clientes,2025-12-10 11:20:48
3768,1255711,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3769,1255715,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3770,1255767,2025-12-10,4A,40,sync_clientes,2025-12-10 11:20:48
3771,1255930,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3772,1256244,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3773,1256269,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3774,1256325,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3775,1256385,2025-12-10,4A,40,sync_clientes,2025-12-10 11:20:48
3776,1256458,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3777,1256532,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
3778,1256538,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3779,1256543,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3780,1256550,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3781,1256644,2025-12-10,1A,10,sync_clientes,2025-12-10 11:20:48
3782,1256647,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3783,1256785,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3784,1256821,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3785,1256843,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3786,1257896,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3787,1257907,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
3788,1257911,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3789,1257933,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3790,1257938,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3791,1257940,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3792,1258137,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3793,1258154,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3794,1258189,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3795,1258213,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3796,1258237,2025-12-10,4A,40,sync_clientes,2025-12-10 11:20:48
3797,1258241,2025-12-10,4B,41,sync_clientes,2025-12-10 11:20:48
3798,1258245,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3799,1258351,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3800,1258398,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3801,1258514,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3802,1258591,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3803,1258607,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3804,1258610,2025-12-10,1A,10,sync_clientes,2025-12-10 11:20:48
3805,1258612,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3806,1259045,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3807,1259342,2025-12-10,1A,10,sync_clientes,2025-12-10 11:20:48
3808,1259343,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3809,1259431,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3810,1259441,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3811,1259462,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
3812,1259501,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3813,1259504,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3814,1259516,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3815,1259528,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3816,1259539,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3817,1259547,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3818,1259548,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3819,1259552,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3820,1259596,2025-12-10,4B,41,sync_clientes,2025-12-10 11:20:48
3821,1259600,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3822,1259604,2025-12-10,1A,10,sync_clientes,2025-12-10 11:20:48
3823,1259605,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3824,1259607,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3825,1259608,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3826,1259611,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3827,1259618,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3828,1259631,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3829,1259642,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3830,1259646,2025-12-10,4B,41,sync_clientes,2025-12-10 11:20:48
3831,1260061,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3832,1260063,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
3833,1260069,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3834,1260094,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3835,1260110,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3836,1260111,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3837,1260120,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3838,1260128,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3839,1260158,2025-12-10,1A,10,sync_clientes,2025-12-10 11:20:48
3840,1260242,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
3841,1260387,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3842,1260593,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3843,1260601,2025-12-10,1A,10,sync_clientes,2025-12-10 11:20:48
3844,1260607,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3845,1260609,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3846,1260625,2025-12-10,4C,42,sync_clientes,2025-12-10 11:20:48
3847,1260685,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3848,1260711,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3849,1260912,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3850,1260924,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3851,1261121,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3852,1261237,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
3853,1261275,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3854,1261276,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3855,1261282,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3856,1261330,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3857,1261332,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
3858,1261363,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3859,1261397,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3860,1261406,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3861,1261426,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3862,1261432,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3863,1261582,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3864,1261629,2025-12-10,3C,32,sync_clientes,2025-12-10 11:20:48
3865,1261635,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3866,1261679,2025-12-10,1A,10,sync_clientes,2025-12-10 11:20:48
3867,1261681,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3868,1261683,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3869,1261685,2025-12-10,1A,10,sync_clientes,2025-12-10 11:20:48
3870,1261686,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3871,1261695,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3872,1261810,2025-12-10,4B,41,sync_clientes,2025-12-10 11:20:48
3873,1261906,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3874,1261921,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3875,1262400,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
3876,1262402,2025-12-10,4B,41,sync_clientes,2025-12-10 11:20:48
3877,1262421,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3878,1262422,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3879,1262426,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3880,1262427,2025-12-10,3C,32,sync_clientes,2025-12-10 11:20:48
3881,1262524,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3882,1262550,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3883,1262551,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3884,1262631,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3885,1262648,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3886,1262737,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
